timestamp,cpu_percent,memory_percent
2025/08/16 03:45:11,28.6,11.8
2025/08/16 03:45:12,25.0,11.8
2025/08/16 03:45:14,25.5,11.8
2025/08/16 03:45:15,25.0,11.9
2025/08/16 03:45:16,38.1,11.9
2025/08/16 03:45:17,25.0,11.9
2025/08/16 03:45:18,26.8,12.0
2025/08/16 03:45:19,25.0,12.0
2025/08/16 03:45:20,45.0,12.0
2025/08/16 03:45:21,35.0,12.0
2025/08/16 03:45:22,61.9,12.0
2025/08/16 03:45:24,61.0,12.0
2025/08/16 03:45:25,60.0,12.0
2025/08/16 03:45:26,37.5,12.1
2025/08/16 03:45:27,37.5,12.1
2025/08/16 03:45:28,34.1,12.1
2025/08/16 03:45:29,35.9,12.1
2025/08/16 03:45:30,37.5,12.1
2025/08/16 03:45:31,37.5,12.1
2025/08/16 03:45:32,34.1,12.1
2025/08/16 03:45:33,37.5,12.1
2025/08/16 03:45:35,38.1,12.1
2025/08/16 03:45:36,39.0,12.1
2025/08/16 03:45:37,38.1,12.1
2025/08/16 03:45:38,38.1,12.1
2025/08/16 03:45:39,36.6,12.1
2025/08/16 03:45:40,35.9,12.1
2025/08/16 03:45:41,39.0,12.1
2025/08/16 03:45:42,36.6,12.1
2025/08/16 03:45:43,36.6,12.1
2025/08/16 03:45:44,39.0,12.1
2025/08/16 03:45:46,34.1,12.0
2025/08/16 03:45:47,39.0,12.0
2025/08/16 03:45:48,36.6,12.0
2025/08/16 03:45:49,35.9,12.0
2025/08/16 03:45:50,36.6,12.0
2025/08/16 03:45:51,30.8,11.9
2025/08/16 03:45:52,37.5,11.9
2025/08/16 03:45:53,35.0,11.9
2025/08/16 03:45:54,37.5,11.9
2025/08/16 03:45:55,39.0,11.9
2025/08/16 03:45:57,60.0,11.9
2025/08/16 03:45:58,63.4,11.9
2025/08/16 03:45:59,61.9,11.9
2025/08/16 03:46:00,36.6,12.0
2025/08/16 03:46:01,33.3,12.0
2025/08/16 03:46:02,35.0,12.0
2025/08/16 03:46:03,37.5,12.0
2025/08/16 03:46:04,32.5,12.0
2025/08/16 03:46:05,35.0,12.0
2025/08/16 03:46:06,36.6,12.0
2025/08/16 03:46:08,36.6,12.0
2025/08/16 03:46:09,35.9,12.0
2025/08/16 03:46:10,36.6,12.0
2025/08/16 03:46:11,37.5,12.0
2025/08/16 03:46:12,36.6,12.0
2025/08/16 03:46:13,40.5,12.0
2025/08/16 03:46:14,36.6,12.0
2025/08/16 03:46:15,33.3,12.0
2025/08/16 03:46:16,36.6,12.0
2025/08/16 03:46:17,36.6,12.0
2025/08/16 03:46:19,39.0,12.0
2025/08/16 03:46:20,37.5,12.0
2025/08/16 03:46:21,35.9,12.0
2025/08/16 03:46:22,35.0,12.0
2025/08/16 03:46:23,37.5,12.0
2025/08/16 03:46:24,37.5,12.0
2025/08/16 03:46:25,37.5,12.0
2025/08/16 03:46:26,35.0,12.0
2025/08/16 03:46:27,35.0,12.0
2025/08/16 03:46:28,40.5,12.0
2025/08/16 03:46:30,58.5,12.0
2025/08/16 03:46:31,59.0,11.9
2025/08/16 03:46:32,60.0,11.9
2025/08/16 03:46:33,61.0,11.9
2025/08/16 03:46:34,37.5,11.9
2025/08/16 03:46:35,37.5,11.9
2025/08/16 03:46:36,36.6,11.9
2025/08/16 03:46:37,38.1,11.9
2025/08/16 03:46:38,37.5,11.9
2025/08/16 03:46:40,36.6,11.9
2025/08/16 03:46:41,35.9,11.9
2025/08/16 03:46:42,38.1,11.9
2025/08/16 03:46:43,39.0,11.9
2025/08/16 03:46:44,33.3,11.9
2025/08/16 03:46:45,38.1,11.9
2025/08/16 03:46:46,36.6,12.0
2025/08/16 03:46:47,38.1,11.9
2025/08/16 03:46:48,35.0,12.0
2025/08/16 03:46:49,34.2,12.0
2025/08/16 03:46:51,43.9,12.0
2025/08/16 03:46:52,35.0,12.0
2025/08/16 03:46:53,39.0,12.0
2025/08/16 03:46:54,35.9,12.0
2025/08/16 03:46:55,39.0,12.0
2025/08/16 03:46:56,37.5,12.0
2025/08/16 03:46:57,38.1,12.0
2025/08/16 03:46:58,31.6,12.0
2025/08/16 03:46:59,37.5,12.0
2025/08/16 03:47:00,59.0,12.0
2025/08/16 03:47:02,41.0,12.0
2025/08/16 03:47:03,32.5,12.0
2025/08/16 03:47:04,52.4,12.0
2025/08/16 03:47:05,65.1,12.0
2025/08/16 03:47:06,61.0,12.0
2025/08/16 03:47:07,59.0,12.0
2025/08/16 03:47:08,37.5,12.1
2025/08/16 03:47:09,39.0,12.1
2025/08/16 03:47:10,38.1,12.1
2025/08/16 03:47:11,37.5,11.9
