timestamp,cpu_percent,memory_percent
2025/08/16 03:05:18,30.2,9.6
2025/08/16 03:05:19,26.8,9.6
2025/08/16 03:05:20,39.0,9.6
2025/08/16 03:05:22,26.8,9.6
2025/08/16 03:05:23,43.9,9.7
2025/08/16 03:05:24,24.4,9.8
2025/08/16 03:05:25,35.9,9.8
2025/08/16 03:05:26,33.3,9.8
2025/08/16 03:05:27,25.0,9.9
2025/08/16 03:05:28,24.4,9.9
2025/08/16 03:05:29,41.5,9.9
2025/08/16 03:05:30,73.2,10.0
2025/08/16 03:05:32,37.5,10.0
2025/08/16 03:05:33,37.5,10.0
2025/08/16 03:05:34,37.5,10.0
2025/08/16 03:05:35,39.0,10.0
2025/08/16 03:05:36,37.5,10.0
2025/08/16 03:05:37,39.0,10.0
2025/08/16 03:05:38,38.1,10.0
2025/08/16 03:05:39,36.6,10.0
2025/08/16 03:05:40,40.0,10.0
2025/08/16 03:05:41,35.0,10.0
2025/08/16 03:05:43,35.9,10.0
2025/08/16 03:05:44,40.5,10.0
2025/08/16 03:05:45,35.9,10.0
2025/08/16 03:05:46,35.7,10.0
2025/08/16 03:05:47,37.5,10.0
2025/08/16 03:05:48,37.5,10.0
2025/08/16 03:05:49,40.5,10.0
2025/08/16 03:05:50,42.5,10.0
2025/08/16 03:05:51,39.5,10.0
2025/08/16 03:05:52,39.0,10.0
2025/08/16 03:05:54,38.1,10.0
2025/08/16 03:05:55,39.0,10.0
2025/08/16 03:05:56,36.6,10.0
2025/08/16 03:05:57,33.3,10.0
2025/08/16 03:05:58,35.9,10.0
2025/08/16 03:05:59,36.6,10.0
2025/08/16 03:06:00,37.5,10.0
2025/08/16 03:06:01,60.0,10.0
2025/08/16 03:06:02,61.5,10.0
2025/08/16 03:06:03,37.5,10.0
2025/08/16 03:06:05,37.5,10.0
2025/08/16 03:06:06,36.6,10.0
2025/08/16 03:06:07,36.6,10.0
2025/08/16 03:06:08,37.5,10.0
2025/08/16 03:06:09,39.0,10.0
2025/08/16 03:06:10,37.5,10.0
2025/08/16 03:06:11,35.7,10.0
2025/08/16 03:06:12,37.5,10.0
2025/08/16 03:06:13,35.9,10.0
2025/08/16 03:06:14,35.9,10.0
2025/08/16 03:06:16,37.5,10.0
2025/08/16 03:06:17,36.6,10.0
2025/08/16 03:06:18,37.5,10.0
2025/08/16 03:06:19,35.9,10.0
2025/08/16 03:06:20,37.5,10.0
2025/08/16 03:06:21,39.0,10.0
2025/08/16 03:06:22,35.0,10.0
2025/08/16 03:06:23,39.0,10.0
2025/08/16 03:06:24,40.5,10.0
2025/08/16 03:06:25,39.0,10.0
2025/08/16 03:06:27,40.0,10.0
2025/08/16 03:06:28,34.1,10.0
2025/08/16 03:06:29,39.0,10.0
2025/08/16 03:06:30,35.9,10.0
2025/08/16 03:06:31,36.6,10.0
2025/08/16 03:06:32,34.1,10.0
2025/08/16 03:06:33,61.0,10.0
2025/08/16 03:06:34,61.9,10.1
2025/08/16 03:06:35,39.0,10.0
2025/08/16 03:06:36,39.0,10.0
2025/08/16 03:06:38,37.5,10.0
2025/08/16 03:06:39,36.6,10.0
2025/08/16 03:06:40,35.0,10.0
2025/08/16 03:06:41,35.9,10.0
2025/08/16 03:06:42,37.5,10.0
2025/08/16 03:06:43,33.3,10.0
2025/08/16 03:06:44,35.9,10.0
2025/08/16 03:06:45,37.5,10.0
2025/08/16 03:06:46,37.5,10.0
2025/08/16 03:06:47,41.5,10.0
2025/08/16 03:06:49,40.0,10.0
2025/08/16 03:06:50,39.0,10.0
2025/08/16 03:06:51,40.5,10.0
2025/08/16 03:06:52,35.9,10.0
2025/08/16 03:06:53,35.9,10.0
2025/08/16 03:06:54,30.8,10.0
2025/08/16 03:06:55,37.5,10.0
2025/08/16 03:06:56,39.0,10.0
2025/08/16 03:06:57,37.5,10.0
2025/08/16 03:06:58,40.0,10.0
2025/08/16 03:07:00,35.7,10.0
2025/08/16 03:07:01,41.9,10.0
2025/08/16 03:07:02,39.0,10.0
2025/08/16 03:07:03,39.0,10.0
2025/08/16 03:07:04,36.6,10.0
2025/08/16 03:07:05,61.9,10.0
2025/08/16 03:07:06,39.0,10.0
2025/08/16 03:07:07,35.9,10.0
2025/08/16 03:07:08,35.9,10.0
2025/08/16 03:07:10,33.3,10.0
2025/08/16 03:07:11,39.0,10.0
2025/08/16 03:07:12,40.5,10.0
2025/08/16 03:07:13,39.0,10.0
2025/08/16 03:07:14,37.5,10.0
2025/08/16 03:07:15,35.9,10.0
2025/08/16 03:07:16,39.5,10.0
2025/08/16 03:07:17,37.5,10.0
2025/08/16 03:07:18,39.0,10.0
2025/08/16 03:07:19,36.6,10.0
2025/08/16 03:07:21,46.3,10.0
2025/08/16 03:07:22,40.0,10.0
2025/08/16 03:07:23,37.5,10.0
2025/08/16 03:07:24,40.5,10.0
2025/08/16 03:07:25,39.0,10.0
2025/08/16 03:07:26,39.0,10.0
2025/08/16 03:07:27,39.5,10.0
2025/08/16 03:07:28,39.0,10.0
2025/08/16 03:07:29,39.0,10.0
2025/08/16 03:07:30,60.0,10.0
2025/08/16 03:07:32,39.5,10.0
2025/08/16 03:07:33,39.0,10.0
2025/08/16 03:07:34,39.5,10.0
2025/08/16 03:07:35,38.5,10.0
2025/08/16 03:07:36,35.9,10.0
2025/08/16 03:07:37,62.8,10.0
2025/08/16 03:07:38,39.0,10.0
2025/08/16 03:07:39,40.5,10.0
2025/08/16 03:07:40,35.9,10.0
2025/08/16 03:07:41,40.5,10.0
2025/08/16 03:07:43,36.6,10.0
2025/08/16 03:07:44,39.0,10.0
2025/08/16 03:07:45,35.0,10.0
2025/08/16 03:07:46,39.0,10.0
2025/08/16 03:07:47,36.6,10.0
2025/08/16 03:07:48,30.0,10.0
2025/08/16 03:07:49,36.6,10.0
